Error number: 8. | Error message: . | File name: I:\_Marwan Documents\Data Management\xampp\htdocs\TEST MARKET\is388-marketplace\php\changeOrders.php, Error line: 23. 
Error number: 8. | Error message: . | File name: I:\_Marwan Documents\Data Management\xampp\htdocs\TEST MARKET\is388-marketplace\php\changeOrders.php, Error line: 23. 
Error number: 8. | Error message: . | File name: I:\_Marwan Documents\Data Management\xampp\htdocs\TEST MARKET\is388-marketplace\php\changeOrders.php, Error line: 23. 
Error number: 8. | Error message: . | File name: I:\_Marwan Documents\Data Management\xampp\htdocs\TEST MARKET\is388-marketplace\php\changeOrders.php, Error line: 23. 
Error number: 8. | Error message: . | File name: I:\_Marwan Documents\Data Management\xampp\htdocs\TEST MARKET\is388-marketplace\php\changeOrders.php, Error line: 23. 
Error number: 8. | Error message: . | File name: I:\_Marwan Documents\Data Management\xampp\htdocs\TEST MARKET\is388-marketplace\php\changeOrders.php, Error line: 23. 
Error number: 8. | Error message: . | File name: I:\_Marwan Documents\Data Management\xampp\htdocs\TEST MARKET\is388-marketplace\php\changeOrders.php, Error line: 23. 
Error number: 8. | Error message: . | File name: I:\_Marwan Documents\Data Management\xampp\htdocs\TEST MARKET\is388-marketplace\php\changeOrders.php, Error line: 23. 
Error number: 8. | Error message: . | File name: I:\_Marwan Documents\Data Management\xampp\htdocs\TEST MARKET\is388-marketplace\php\changeOrders.php, Error line: 23. 
Error number: 8. | Error message: . | File name: I:\_Marwan Documents\Data Management\xampp\htdocs\TEST MARKET\is388-marketplace\php\changeOrders.php, Error line: 23. 
Error number: 8. | Error message: . | File name: I:\_Marwan Documents\Data Management\xampp\htdocs\TEST MARKET\is388-marketplace\php\changeOrders.php, Error line: 22. 
Error number: 8. | Error message: . | File name: I:\_Marwan Documents\Data Management\xampp\htdocs\TEST MARKET\is388-marketplace\php\changeOrders.php, Error line: 22. 
Error number: 8. | Error message: . | File name: I:\_Marwan Documents\Data Management\xampp\htdocs\TEST MARKET\is388-marketplace\php\changeOrders.php, Error line: 22. 
Error number: 8. | Error message: . | File name: I:\_Marwan Documents\Data Management\xampp\htdocs\TEST MARKET\is388-marketplace\php\changeOrders.php, Error line: 28. 
